Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.12619298575231547,-0.015068825320165192,-0.008696233425984206,-0.004939470658339197,-0.00408817913711179
0.11991672447576306,-0.014492233507894072,-0.013906603951032898,-0.004578919339273651,-0.003756785131121301
0.12790738978776256,-0.014492233507894072,-0.015457208728097034,-0.005239504037284113,-0.003496410034916708
0.143406141581242,-0.015640669526642576,-0.02117218420803806,-0.006806118485481565,-0.00114786898951698
0.14032475683033602,-0.018461656076196015,-0.016585027226917026,-0.007278175044707602,-0.001515234572820849
0.1118533767791631,-0.015570386967805584,-0.016655130938267485,-0.006812256797721573,-0.0010266453544520498
0.13406496947208665,-0.017134170006300648,-0.017567744486442938,-0.0063218820328749354,-0.0018660085151289835
0.10355443025515725,-0.017134170006300648,-0.022053953176381938,-0.00955164438674922,-0.0009457505516403748
0.0973794035247148,-0.01736915001790165,-0.014827361493756384,-0.010468410986573324,0.003287494082010621
0.1170278598026122,-0.01366626197948977,-0.018538508324939966,-0.009291002468741512,0.005108318425204233
0.12784096123258007,-0.013843271936780937,-0.017570814955183568,-0.009145157954799683,0.004175748807713559
0.10128606638683439,-0.019913473823434925,-0.01663536412169476,-0.008504124376211383,0.0038792600214948353
0.17060518415694143,-0.02146156994496599,-0.0200990886397233,-0.008396887868157534,0.006514303265137056
0.1905941455200723,-0.020733821466599023,-0.023285515238051984,-0.008018502509572591,0.004306787462767704
0.18628499264607626,-0.010608057087261587,-0.02618891171295849,-0.007405543110272666,0.00715202983966655
0.13307579717396803,-0.01747250072469345,-0.02375607093744368,-0.005514166814896409,0.0012847726653856006
0.19815134103623355,-0.015984143618185582,-0.023215427696678018,-0.005423488991108653,0.0029021695473057155
0.1997991914214549,-0.014642138097379642,-0.02092358708930894,-0.006034544128261028,0.0036485207729027836
0.12603005546774598,-0.014631857402442282,-0.01980617048803874,-0.0026731436034427973,0.0047516079006952915
0.12276637386300732,-0.009808389327190817,-0.02241512008214289,0.0012893500941994927,0.0033156995478964436
0.07508108197748228,-0.005524420397439433,-0.02187662937295304,-0.0018168339171149555,0.0046369291739572676
0.08669516460562099,-0.005531194442093394,-0.0168813443444057,-0.00025066955688721713,0.006299443741673516
0.12152359136840807,-0.0038836262329854064,-0.012239099329782753,-0.0002631712914733194,0.00498186976834603
0.10857820595834115,-0.004481573129351796,-0.011899436161905879,0.0013802511077254272,0.004988717312051835
0.10652119068347961,-0.006141203671850073,-0.015199655854736267,-0.00016969429604687215,0.0005578497527616133
0.09918970930403136,-0.006387102224431745,-0.018410613050688637,0.0011467392230230448,0.0031600928573943202
0.07704711270277545,-0.005965177116874301,-0.011701570803899514,-0.003414714975758998,0.00036386110857614123
0.0791269287652143,-0.010627740207028967,-0.013608354698953556,-0.005397282001457742,0.004124436052323986
0.05863194655697603,-0.01999184066061097,-0.012851542017251166,-0.002776524165637714,0.004620120397046452
0.085381830127864,-0.015591466845981408,-0.009268445438504774,-0.004725794227816056,0.0046725648858442865
0.09614174504773598,-0.009573322035475219,-0.014257041444652615,-0.0061272470513283805,0.007248615809119707
0.07718017027118952,-0.012796939098505211,-0.015433037668062463,-0.005164857696126183,0.004091453974737921
0.06623852836741437,-0.009375496331376632,-0.007636877809628338,-0.003908833490117062,0.0066645022296965215
0.07234450702475305,-0.006887339476396175,-0.010407257025294596,-0.0036228024565924787,0.005530503947045263
0.07452683300724795,-0.00907424997017262,-0.007277648408219639,-0.004729663446007734,0.0042804953192809485
0.14104915473877805,-0.006519954567256372,-0.011120622956978318,-0.004317227326467447,0.005495580626723654
0.12368669219578628,-0.011210915887883184,-0.012269455172655102,-0.00027621242619016065,0.0054644735319135124
0.12632552891418758,-0.009447484127496178,-0.006260695378385092,-0.0023446729486755785,0.007535722972621829
0.12063908460900272,-0.01193564098247664,-0.009145573125939966,-0.004476040539139031,0.005499046701685942
0.11069073937247914,-0.015459733255223632,-0.01970236326278386,-0.004288543401951794,0.0059478907425779375
0.09778044848096798,-0.013726781974793925,-0.018447163221494544,-0.004119553105120066,0.003231476337514636
0.10887826632273971,-0.010760037809024674,-0.010089754249228077,-0.006946965398569902,0.005466211014718468
0.10934098054115093,-0.007447484911541055,-0.018522265472164928,-0.005084930718013094,0.006487078193261532
0.1902487458974633,-0.008495789267283957,-0.017866856806814692,-0.00675162417454101,0.005770346344861516
0.14302460465979616,-0.013348952172515168,-0.02251095158902789,-0.008550116787444604,0.006551524766223541
0.14483546300053476,-0.01042256320421859,-0.01947112248400121,-0.009374428827953588,0.0060080450571490815
0.15055810066543981,-0.019462667850045624,-0.01540852261454744,-0.007099089788326726,0.0038451643773806774
0.17919462548948362,-0.015642840141078397,-0.01979219473598398,-0.0027094872953117247,0.005947255528569181
0.20453771334556012,-0.012325486653820454,-0.02216214618425126,0.0006376771233331913,0.001636117834800221
0.18506816242220603,-0.012189403061942359,-0.02062947436995483,-0.001779690989119658,0.002756628741452516
0.1943900932179634,-0.006713336363260464,-0.021067963964082777,-0.0015128370578292379,0.00474563461572183
0.20673028050194517,0.0021106946132793338,-0.021907689916430644,-0.0027519110099433063,0.0035070634477192774
0.18287323748427095,0.006244791877470137,-0.017161282922138497,-0.0012818998239983955,0.005098882097750905
0.19276742333843835,-0.004566796696501484,-0.02112504318064487,-0.002313834406995263,0.0032165373947523634
0.17593543831150635,-0.009712812753670924,-0.01966145862726211,-0.0021842617382577087,0.005965928297294323
0.14596374443668753,-0.006849538015174644,-0.022273217575163068,-0.004467711963646277,0.004788962371975269
0.12591099117391844,-0.008274662787175568,-0.01983426463191845,-0.005425134464997735,0.0056086340689668265
0.09693767752182929,-0.008928502653174582,-0.01225589550951067,-0.004835511237930022,0.003993638453356229
0.14248322960505957,-0.00594289528929251,-0.016460683295254158,-0.0035889516932532013,0.006549801247832166
0.08813800662154928,-0.008179920900689742,-0.018901949811477723,-0.006680457241215576,0.002890744390386859
0.08553109300011452,-0.008389687988229652,-0.01830427774108085,-0.004331013706766144,0.0049578479046671125
0.13884055523659153,-0.008664508397928022,-0.020345473423886328,-0.005526426224924352,0.0038620098679743925
0.12625423793580626,-0.008087820976271849,-0.025755893989031966,-0.005310978905863003,0.008046977064349328
0.1105095946252535,-0.008843957932077793,-0.017578270583436473,-0.001578046599582556,0.003949133060263236
0.1105095946252535,-0.00826413371597103,-0.02117556140846202,-7.097252495459494e-05,0.005497682217710804
0.12478175806885458,-0.010608343512780699,-0.02061012418280022,-0.005098706943211208,0.0024660863580184063
0.13006215437672033,-0.009401438019638823,-0.019326225746902,0.00032283271080759627,0.007029717717344296
0.12823877509257253,-0.010357402472132963,-0.01743576040484932,-0.001869926012857678,0.00922152487938886
0.14111123032485307,-0.012026400319750283,-0.01670293049401665,-0.003516303735843696,0.0071620072191898206
0.1434697409570429,-0.01216031001855573,-0.019288325856458583,-0.0029657127665438103,0.005764957162788447
0.1409105871913087,-0.011712881436543665,-0.020404162301512065,-0.003836828936383748,0.005933143566615926
0.12049258009868503,-0.012917151540309339,-0.020264507584557553,0.001450601349204848,0.004434627500612621
0.11104831543402736,-0.01342664123110731,-0.022281178902816275,0.0006916526863210293,0.0012705964123164105
0.0845531850286259,-0.020359368941140973,-0.019892074582970636,-0.0035535793980913267,-0.00249580840712608
0.11975714439473473,-0.0170316799033658,-0.01418572544487185,-0.00016934148008565397,-0.00046741359087741635
0.12281962970569664,-0.017403536312347426,-0.014926366364031564,-0.005257920793209492,-0.0010318214869585937
0.13368946517917404,-0.01859393856850581,-0.016596449363797346,-0.004497568792266719,-0.0015401065324807523
0.1484830454628006,-0.014710909102073878,-0.018637739269936785,-0.003438074443078668,-0.0013905680370967868
0.21105275013228258,-0.013119930059175505,-0.02113524436011734,-0.0018412710381429857,0.0006716739265612661
0.21514663967341469,-0.009926996421509234,-0.023075348859527663,-0.005153147691938105,0.0024981784244651447
0.2173795208856925,-0.015033624098752344,-0.02312480178001295,-0.005668347996277218,0.005334252050716627
0.14000598232997222,-0.015033624098752344,-0.022458934598685337,-0.006277423450562836,0.00878295075839827
0.14632879966169565,-0.016083630987237446,-0.022607739058700522,-0.005857024827120699,0.003292092282141539
0.15627364692189916,-0.008878692065766332,-0.020592941021231742,-0.0075580568987467425,0.0032351627303156137
0.16645074863548084,-0.014393256093478905,-0.016733544479845472,-0.004876392615265398,0.0015552481550855733
0.19942383197227212,-0.014261488492598657,-0.01632080167175982,0.00042861359376671716,0.0015824813194690527
0.18391075360962625,-0.014855691884221811,-0.020831456934894115,0.0001444150214723909,0.0029208622838857996
0.21625109018482241,-0.014855691884221811,-0.02005427359566273,0.002539218019409615,0.0029855623114631038
0.20796910519097442,-0.014707729237628666,-0.022750567303125857,-0.003052213110445688,0.01100322340858232
0.2513634357996168,-0.014855691884221811,-0.019085535067202133,-0.0013272854905020674,0.005711493622269829
0.23594905990957238,-0.012457777524257658,-0.01715753792856832,-0.0033531409618681135,0.007685176597281698
0.22153014584844474,-0.013853022808989009,-0.020192224459233746,-0.004973838383313988,0.006923403300709375
0.22153014584844474,-0.01374805858543185,-0.014711816123941783,-0.00035711732043479784,0.007093460671101771
0.25810778922188615,-0.014341646779428277,-0.017452323550205526,-0.0036076789622832136,0.003243943186430761
0.2733503888164634,-0.01374805858543185,-0.019309106935021705,-0.0033747171933673635,0.009124928654404323
0.3242923283216042,-0.014341646779428277,-0.01926687521576959,-0.0049168778046677335,0.008903440305172417
0.3242923283216042,-0.008534707597927868,-0.01328202619786431,-0.006402375331941991,0.010864856167634475
0.2399956113465549,-0.014106977498328682,-0.01583154179551637,-0.007810263103715764,0.01009641515376445
0.23488283627612344,-0.01309798016100542,-0.017756967315630447,-0.0067160510315311716,0.003513353388156048
0.2819005402831733,-0.012931581664854343,-0.02013988120390157,-0.0064931004339557384,0.001965821559672595
0.2963603744796911,-0.013326186127952456,-0.02027337650123515,-0.006798574041752571,-0.0006790219866239728
0.21819240420763553,-0.014616467189126655,-0.020276258676029987,-0.00650069954359242,-0.000674000576395677
0.25072785029505074,-0.014616467189126655,-0.019954053414179187,-0.006452769556335361,0.0032286689134827943
0.2595591771841251,-0.014616467189126655,-0.01248560010845871,-0.00705875733352167,0.002937337705160235
0.23323158585990514,-0.017190901904670985,-0.015753490149286092,-0.005225780473981232,0.002517436632325951
0.15861295346596832,-0.01614259754892808,-0.010517001249616124,-0.00830469608147258,0.0032481901822149373
0.15861295346596832,-0.016230398462659768,-0.012952783034465934,-0.0069702705032116865,0.0018719995349986086
0.14833257974322875,-0.01650521887235814,-0.010220858837225242,-0.00786238751190677,-0.00016942743229547453
0.15748972433211442,-0.014242011791689813,-0.01558657517477793,-0.0066845803320987034,0.001886428260847441
0.16851077101776754,-0.014151862179003522,-0.012619099261941628,-0.0072931884840432195,0.0027892138392460646
0.16851077101776754,-0.012091406367878864,-0.010499340104362207,-0.008408269582608168,-0.0016421155453693623
0.12581625187169979,-0.010924353763661061,-0.0032016410139967346,-0.006743977997482038,0.004449566695346344
0.12521924642900023,-0.012500318418583845,-0.006278900327493766,-0.009301015696005539,0.001910645093657617
0.14659479694392055,-0.012011694448144568,-0.009897884187529618,-0.00848596193785768,0.005692011479190238
0.14659479694392055,-0.00943592206050721,-0.0072665617524912875,-0.0070069207625584095,0.0020639309194795735
0.15721448158613166,-0.01009438080549766,-0.007846462028528744,-0.00712461842658842,0.003167959883616731
0.1413833320414283,-0.009748150391385093,-0.010388071719531072,-0.007322184154479075,-8.689207586610692e-05
0.12643280184040637,-0.012569315429848236,-0.010009274659390685,-0.006004554871186874,0.004030089905315347
0.13166679012464327,-0.01107069736512101,-0.008401654323635483,-0.0047908085338909424,-3.8056554084709426e-05
0.1387500894833305,-0.01009438080549766,-0.0035098745592496983,-0.005347465606237235,0.003605495886681095
0.14317244204565596,-0.011964486082778628,-0.0062632980796921275,-0.007467094602077328,-0.0014312594396177077
0.1798963964323601,-0.006865254922987671,-0.01209021179822625,-0.005758704890074697,-3.190721965893807e-06
0.1656246351406116,-0.011315938334941357,-0.006305368119210208,-0.006157375074874675,-0.0008103608405367205
0.1529098570717452,-0.007715183734173103,-0.007963557197407958,-0.004679155858773765,-0.000539222879999956
0.15073679378239088,-0.008864561215262709,-0.005671238611032331,-0.0024387411108737285,0.0004418567611288087
0.19954046133157258,-0.007851688124284028,-0.005659485505712393,-0.0034064355522288184,0.0035831487348515017
0.2645422895090696,-0.00841544132470736,-0.0013039359443315034,-0.0010511772813572343,0.001181330674803438
0.23592704754870095,-0.007933503666278619,-0.0025463252371172853,-0.0063081631055747125,-0.0005882183794863158
0.19848298223230498,-0.007933503666278619,-0.004104189163558815,-0.003167684285150626,0.0008478739048913801
0.21867737619293398,-0.00927790646037125,0.00721680959377187,-0.004654888367667155,-0.002129763488648184
0.2216181960468863,-0.006591498145472693,-0.0112147748663657,-0.004786780913663096,-6.715262839992038e-05
0.2249317190087936,-0.012787372586344384,-0.0035856078982574435,-0.005288563369876385,0.00015250762352770497
0.25000262551327884,-0.015581395921252966,-0.005156385374019255,-0.00407842699640835,0.0024532714769300804
0.2690651368902685,-0.011432147467893283,-0.0024280719076002592,-0.00397710324944053,0.0016008730257996036
0.23838798571343686,-0.007959796557946064,-0.002781500136705195,-0.0070786416857814526,0.003366369904340034
0.16887503694735417,-0.009910589455196853,0.006124611978569633,-0.0037484223922588673,0.0015597996548066591
0.1723920655326703,-0.009910589455196853,-0.005715336536092129,-0.0054571886193345185,0.0027928496955387907
0.15622099636416042,-0.012535899238113322,-0.003538290286201187,-0.00495271393232029,0.005100973411757612
0.17880632922363154,-0.009911602702672934,-0.00312138514999498,-0.006513086469445846,0.002446490161468476
0.1786355103985175,-0.01314072858518293,-0.0028176479879328366,-0.006053979228530997,0.002612986136526109
0.18624964162775134,-0.014985931668904206,-0.0071956328467529165,-0.007413505441872909,0.003380853364484206
0.17233279524941972,-0.014985931668904206,-0.00513775233317861,-0.008823472989389921,0.0023630318230294213
0.16330522862990343,-0.01314072858518293,0.0030334266797439184,-0.00925194419319875,0.0018693262537230338
0.23539232910113114,-0.015916847599283246,0.001109602206695962,-0.008079626940916932,-0.002008829915847886
0.22344772455398,-0.015916847599283246,0.00035337548532382693,-0.009016932340681807,0.003858435202283251
0.23045406314685232,-0.014965787838101057,-0.0016792594777030898,-0.008033320449301736,0.004323290392151966
0.20300203103452086,-0.007174650479491072,-0.0015878720679706846,-0.007990456966333085,0.00625962359738651
0.140785971562476,-0.011295880106343137,-0.016357023414761262,-0.009428212590572246,0.0029370349720807946
0.16170021373223514,-0.00834019015224491,-0.011253876337049456,-0.006286227828967744,0.0017933446953301748
0.2031914744579935,-0.011116309166345225,-0.015012317876246944,-0.0057018639950293815,0.00806092343548448
0.1871705168060613,-0.01104383826396207,-0.012300385402972791,-0.009410455373367068,0.00587351748025258
0.177506642471857,-0.010323600019920776,-0.007086457701643677,-0.009358618969372451,0.0056860855399898744
0.19992176160563324,-0.009288281349962355,-0.012800924341775589,-0.00843390390463948,0.006401053542692967
0.22782269076543152,-0.009288281349962355,-0.012043189112867655,-0.008545280961039866,0.004989488315970148
0.2240706356759101,-0.010323600019920776,-0.014062702382600316,-0.008410751145397322,0.003761643731987676
0.23456549025876916,-0.01127465978110295,-0.009141373081624977,-0.008656616028225811,0.006763720529392439
0.22884610130541286,-0.012096460702641016,-0.01594142038137268,-0.010292670594831386,0.003039937542912767
0.21865305097644647,-0.01127465978110295,-0.014538648199318912,-0.011520405117710932,0.0016797796906401668
0.21609784832841245,-0.011676820697843582,-0.014079579863105323,-0.009898409381663753,-0.00039790601962406416
0.21813871087189177,-0.013386741763815215,-0.013806485391486574,-0.008176074166301797,0.0006409532529068894
0.21111752918095986,-0.011807979861691706,-0.010035978265336287,-0.009935625637738164,0.001539012246749968
0.20880730143127804,-0.012096460702641016,-0.01622346072422402,-0.008896939023922286,0.0013551764480865217
0.27376184825934474,-0.012789086486576407,-0.012952837014247244,-0.009877954399233163,0.0009588540212945349
0.3151307312559281,-0.016180915821489658,-0.014470275985687672,-0.01010415945569072,0.005130063995355014
0.2941873655934086,-0.01412587168326862,-0.01494567361625292,-0.011028677653982666,0.0020827062625791604
0.272084786210725,-0.016469396662438962,-0.014782824419667082,-0.009474356509501135,0.00203194652905418
0.24263547217171136,-0.013909252011338956,-0.013203960901283927,-0.009931658125882384,0.0020579884017750062
0.228500038820917,-0.011707403420525184,-0.015695966243388617,-0.008317613953845216,0.006991614172240415
0.23393616271808007,-0.01480538198588313,-0.012742763863224125,-0.012050295126007134,0.00572145365337327
0.26596869358856357,-0.0188053791362207,-0.014887225265797605,-0.01294237200053423,0.00038506641555828975
0.26781373081936294,-0.0188053791362207,-0.00955066750046785,-0.010613248482035943,-0.0011379619914382013
0.29099513426321577,-0.0188053791362207,-0.015280846058809337,-0.008794871985200884,-4.9952016132578704e-05
0.2614264910193969,-0.016742684994022292,-0.005361927118937006,-0.010869153050196546,0.0005707262246977392
0.3361363318874203,-0.014914839736283157,-0.010558619458925467,-0.011770570209394076,0.0018915292118274727
0.33581168394700833,-0.01345734529180058,-0.0058416973271916755,-0.012178381536617867,-0.00012388320368162566
0.33718653706079593,-0.008141746595826456,-0.00980713889045594,-0.012615668576508544,0.0007299863207179936
0.34324963929259916,-0.008141746595826456,-0.006972527334099858,-0.01306296668425204,0.0008823685025172534
0.29999657091082493,-0.013919781082543478,-0.01309754521062371,-0.013098506692387596,-0.002171836172532929
0.3033056003535054,-0.00809696347308597,-0.011596371461255793,-0.013164670369344574,-0.002500662583320152
0.29731515218158766,-0.00809696347308597,-0.014723196689175001,-0.01310637825134372,-0.0011656667030550977
0.2950269025959854,-0.00809696347308597,-0.017815824748399076,-0.01270762775950689,0.0027784990451473176
0.3470621294652884,-0.00563099328641618,-0.023209064011543813,-0.01163546189930524,-0.0004924207896398852
0.31200252833615033,-0.00563099328641618,-0.020674715251540833,-0.011482652574716977,0.0006195237892930461
0.3017447913415214,-0.005740986803219861,-0.021701368284451093,-0.011930356174670887,0.0008525456622075293
0.29708391609838314,-0.005114537872658509,-0.02366261999157865,-0.014218786965776447,0.001497801270180768
0.23102873957615694,-0.005740986803219861,-0.02131767514478646,-0.013468433894274951,0.004172557223975905
0.22145616713382288,-0.005114537872658509,-0.024684142909001904,-0.01143116185875427,0.0033212474492050493
0.21888761989692818,-0.005513090219325413,-0.020058662415888388,-0.01404147342675368,0.0017947491781612767
0.21343600828877538,-0.004155649403230592,-0.02111007541083291,-0.012602794230707844,0.0028166982053232895
0.22625414964024992,-0.009991452698472597,-0.015114975590360177,-0.013167482906029279,0.0012068045779854621
0.22207235151619067,-0.013187009526162946,-0.012655896120103169,-0.011133480586303451,0.0006556577959920521
0.22418967168865792,-0.011389501193864653,-0.01486868877984685,-0.01362497554313849,0.0009691093458756568
0.2773327818715555,-0.013715869532190195,-0.0177416705115658,-0.012011627090133484,0.0013335378212448728
0.34636233542046263,-0.01446041832254553,-0.014631568298308853,-0.01391041427400336,0.0001455710801725531
0.32966310627370027,-0.013294641839397322,-0.01727683563161478,-0.01483892982289687,0.0013272232967822023
0.24964806723805022,-0.016359657302303883,-0.01530270009766414,-0.015295802207023508,0.001537052964309469
0.2335345081621917,-0.01549063129444082,-0.0073517024753017085,-0.014776508302955548,-0.0002852408090198094
0.2730210849597411,-0.015338591759238551,-0.00838419683856649,-0.016124879803199748,0.0008647308459486696
0.2602878255660999,-0.01809761333828858,-0.013224113150448325,-0.014816969775273196,0.0013077397651780768
0.26448464991410464,-0.016230393855764545,-0.00990971750392742,-0.013724441010414885,0.005342470136158924
0.2654666785907986,-0.018325990491505535,-0.012781660562998367,-0.015528289725215475,0.001694594126430193
0.28856317739017445,-0.014579364596101034,-0.011213712952555313,-0.017367141316410564,0.002664806978006454
0.24521848298025747,-0.015381712143833354,-0.011509717472677629,-0.015445207243280601,0.0030493299007694624
0.22782795880804246,-0.01461828917528576,-0.01591648061201303,-0.015943607372793746,-0.0005582137717066618
0.2152315686086341,-0.011614738117467063,-0.014633608907881322,-0.015601692693696106,-1.2116472228213117e-06
0.25614336865203324,-0.017801150025584127,-0.015019200446994289,-0.016023016177034673,-0.0023778340759082295
0.2756242419048334,-0.016002878345814903,-0.016924835184996313,-0.016436004722688528,0.0005373763502320089
0.26710258046129226,-0.01600218788881751,-0.01994277983852832,-0.017319719359194675,-0.0025876643884569766
0.2697938554315315,-0.0172931594069891,-0.01666752121105101,-0.015360000532633908,-0.003312697993849445
0.2898928751893324,-0.013109109993189295,-0.009051073832086497,-0.01395400164748263,0.00022255213015306621
0.28430861739887486,-0.012631639558656399,-0.012393196661669733,-0.013333946076667864,-0.0010031987057487173
0.31593837424151466,-0.012411694190845394,-0.011660870536571373,-0.01667444439479662,-0.0018576074370188769
0.20710372580042796,-0.012649173446681556,-0.015872508260890098,-0.014029891933614511,-6.514532699511844e-05
0.19565040399300743,-0.01402936997387324,-0.018304147878711922,-0.013059942934172588,0.001898063913729436
0.19700276414811102,-0.012810188443364992,-0.020587518393281993,-0.013044895029380738,-0.002126206103856518
0.22785022433605825,-0.01173707074285285,-0.018536816066239994,-0.015483923553391373,0.0008697281567320816
0.2271717764117443,-0.012331359168000272,-0.017534180790980337,-0.014735636022684712,-0.00032664761641585
0.23672461538585007,-0.012016886023850511,-0.01589207408659415,-0.016408579105306933,0.0069403916925385375
0.203094233015335,-0.011143482548856427,-0.013237867126027814,-0.0161285402473886,0.0001042190482567506
0.20284930667642892,-0.013403776637361422,-0.015859962745718152,-0.014810553586163133,-0.00288549646198871
0.1947884440822513,-0.014467830266649957,-0.01812331694157046,-0.015723365376508577,0.0013978200818210178
0.17387692822154213,-0.014973872979533289,-0.01709744349926179,-0.016812503923222484,-0.0014028332962190632
0.1947884440822513,-0.0141070774805737,-0.015877228800428973,-0.0151564635839154,0.0003451896332424734
0.2249852689418528,-0.0141070774805737,-0.012390041629597956,-0.013539293239351236,-0.0017879563045944031
0.2249852689418528,-0.01444320980562724,-0.014695493122893984,-0.013804042170101958,0.0009467040907010021
0.22588313219983652,-0.010814295508023836,-0.016907826440214015,-0.013933963931158123,0.0007291987253325382
0.22588313219983652,-0.013199982644508107,-0.012375239978444839,-0.015041348150656124,-0.0003590801884793211
0.2678248502206696,-0.011674349440498192,-0.016616510004589618,-0.014813831610882648,-0.0008605280936216034
0.23858256623721202,-0.009251262779106529,-0.014955827625268536,-0.013187261788478868,-0.0007193243603210979
0.1937465911717969,-0.011615384475959003,-0.01683372064636679,-0.013447043613676766,0.0015001730911240543
0.1746296250684207,-0.008724131915398598,-0.01072955156913476,-0.01439089489092466,0.003925116866373121
0.1764666711727595,-0.00798224273522276,-0.013481078921935312,-0.016014694980111387,0.0018251794996525694
0.12959096211429083,-0.005310680652886392,-0.007356772602262665,-0.01616467087775525,0.0009739156216913448
0.12021479436407834,-0.009228958108034566,-0.007396925509422406,-0.01706143758011481,-0.001381040420810023
0.13073060037810322,-0.005759248596022014,-0.006889842847180605,-0.015408560233460836,-0.0020632950292451533
0.10516254119567593,-0.011097314046638525,-0.012756346590202543,-0.014914230573636021,-0.0030064884325515765
0.15395561695913232,-0.008445671049574477,-0.014143622647826867,-0.014512890935723076,-0.0020314095719556795
0.165308156189861,-0.01110240099257445,-0.008142382607322552,-0.014827094169122288,-0.003482221423946172
0.21361834956521822,-0.01128726872877178,-0.007621429128999347,-0.013662156493188705,-0.0049822177726325505
0.21398137321266217,-0.01291053004203207,-0.008482046167210114,-0.01412610499828795,-0.00463660427617757
0.2069444180926191,-0.013006799528241098,-0.010667096476988948,-0.015310763462555202,-0.004573033219379589
0.16003758292241052,-0.01272837493539182,-0.011430747048180503,-0.015251903247762285,-0.0009294131231006667
0.1693950015642097,-0.01368988404624172,-0.00017688780033249624,-0.014548528324298706,-0.0031926176189361615
0.15341567742793108,-0.015425716627841627,0.0006718172192867959,-0.013754593840442237,-0.002606396264591827
0.1408183010399589,-0.010443501401373468,-0.004574438678947193,-0.013720745314690098,-0.0027641585511726783
0.12606037867081424,-0.011653433915032064,-0.005480677664780891,-0.015900862169520632,-0.0026186747853218697
0.1511934651920886,-0.01413675820342863,-0.008894081691385274,-0.01607541121062575,-0.0019770529024019778
0.1688177179615425,-0.01524382347634234,-0.012637409258065892,-0.015846854972407804,-0.001899681955988014
0.15650026197818268,-0.014269330836120699,-0.013964405964284684,-0.016081443567400905,-0.0033224232894668785
0.15713328861884074,-0.01704206494168243,-0.01431616976897191,-0.01499703982745741,-0.004331190916266265
0.1304470970474212,-0.014772528399036033,-0.014606895525749173,-0.015391821746688301,-0.0029130591646314265
0.11075261025297473,-0.015522300925367216,-0.012731237228476362,-0.013214724222360964,-0.004391191486847293
0.12778570756702937,-0.015714262464517858,-0.013029733924276218,-0.014612154334320303,-0.005026744359055871
0.12219403014243915,-0.015714262464517858,-0.00823937861721434,-0.01287736090244103,-0.0033451900489125394
0.1449356911640885,-0.01411492524696487,-0.011640670541167079,-0.012467919982835172,-0.0037003348472669983
0.14246272192281503,-0.021795963518335713,-0.015408939509668833,-0.010893872299564109,-0.004271735587151592
0.1491863535605878,-0.021718021163200173,-0.017077780612290858,-0.010689218077222333,-0.0040208769483919705
0.164650844810481,-0.01900638243641235,-0.0174768610614895,-0.012110196083925632,-0.0020665798264262007
0.20126161382061925,-0.017011394770108157,-0.0150014113880311,-0.01174937324157271,-0.0006623531587272871
0.13708645542376377,-0.017518025329904475,-0.016168432920887908,-0.012662203954239733,-0.0023224028214020626
0.15178122069538713,-0.017771669288742745,-0.008889981731852365,-0.014234851970046172,-0.002856020127008184
0.17050276818508772,-0.017518025329904475,-0.013552387582652353,-0.015963478323983826,-0.0036869781895570073
0.16204780182861617,-0.020340929241383282,-0.01294035878476527,-0.013571845561651747,-0.0031997391123351543
0.1464404502662334,-0.020340929241383282,-0.018215564750523924,-0.015870329620277863,-0.003242571401729205
0.13325587789296994,-0.020042469713563688,-0.014546933225895129,-0.013889611754294479,0.001169668899261295
0.14695278189351174,-0.01567430264927956,-0.013013095823046076,-0.01596999739749783,0.0013559560813131706
0.1650892985424349,-0.02024992341267547,-0.013849514243413533,-0.01642332434354374,0.0013196807449505508
0.18438837975628364,-0.01892383083251199,-0.010896220862280133,-0.01575729644179207,0.0018647807951219502
0.17333221137148225,-0.0204345709789978,-0.014094359320337056,-0.017538095620429364,0.001561724326823185
0.16585343901067914,-0.021851669387869088,-0.012792269431142771,-0.01652152804442052,0.0025766075845222885
0.16478729868775355,-0.021851669387869088,-0.008580542458197143,-0.01801483838430489,0.004092298177875659
0.15825222495993543,-0.017205445096487804,-0.012112487612754725,-0.016388171860476367,0.0008766808099908635
0.16491706160988942,-0.017205445096487804,-0.008539595535850533,-0.017170993807284648,-0.0001439123180376593
0.19013061533229825,-0.017205445096487804,-0.009295242979554695,-0.01664666556051095,0.002584358169276312
0.17760994324411564,-0.01314101655663206,-0.007924436094472506,-0.017989404046126423,0.0014672519471130795
0.2392169304154443,-0.018219834882943306,-0.006045367904698509,-0.01734040329395082,0.0063514626054068804
0.24930957707527157,-0.015127715453355634,-0.007256684742206009,-0.017836197423301003,0.0030536923653914907
0.21242542110457446,-0.015127715453355634,-0.009101658435946179,-0.016190803054351933,0.005186240379604244
0.13240262954820003,-0.010934498030384024,-0.010936821002325936,-0.0176991796421502,0.001750681902080058
0.13138092143249586,-0.010934498030384024,-0.013158522533294699,-0.018540878843435134,0.0018804105972219849
0.14592714297788636,-0.016176019809098535,-0.01269261501514832,-0.016403457960006123,0.0004734737255122818
0.1190982908519548,-0.016176019809098535,-0.013605634601070697,-0.016357649814893262,0.0006309830053016645
0.10264129907991743,-0.010860421113124406,-0.01754716816279284,-0.015803311659983145,0.0031484344239142738
0.10335173338279702,-0.008685108405837316,-0.016558539457400812,-0.013987169096013174,0.005575601129242449
