Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.016939031247015145,0.016105105263068697,-0.021322866216366046,-0.009315630057867653,-0.013863111006595598
0.010906804528272947,0.01988732884463211,-0.020439651643602473,-0.009778550756439599,-0.013947870834398697
0.02549499246483651,0.015964099609284448,-0.02013887135977355,-0.0057792849314776355,-0.01437423787416953
-0.01330343265475769,0.019553255286886555,-0.02280390391536925,-0.0042804819487828865,-0.013852367590881565
-0.015939279175146384,0.013551595751472752,-0.017502674999135326,-0.006146906828491887,-0.014937903055055811
0.014903574400496868,0.015953376052336585,-0.01917121237055768,-0.005962423917278804,-0.014353849849124568
-0.006568944115425885,0.01357048707858936,-0.022550231891261235,-0.008335622265974627,-0.013876323649559591
0.005427594142436905,0.012023791876755936,-0.024280965715880523,-0.007379746245073167,-0.013932332541201091
0.01580231222369531,0.011745650531015171,-0.023338964564242923,-0.009414319042896154,-0.015185531418892916
0.07710327118161314,0.005373310869920433,-0.024382833789018527,-0.004339654011686706,-0.014762663772324913
0.08435248814998388,0.007679759284460403,-0.023742317116157034,-0.005450973615728097,-0.014569223563841494
0.07196253094401674,0.007679759284460403,-0.023742317116157034,-0.004136491067716072,-0.015457804819344577
0.05588680196872791,0.0044129742081833526,-0.02384263765016778,-0.008219838027827883,-0.014161500557982393
0.056557622013845794,0.009797184729184038,-0.02521089332729384,-0.010635514137498425,-0.01229818685509555
0.034586380150085215,0.008820231699942274,-0.024924457481198727,-0.0065205123806988475,-0.013558279255933557
0.0533432477352529,0.013415905800873299,-0.024924457481198727,-0.008843031046849144,-0.008670187587093873
0.042789729231701,0.010923430788418714,-0.024943320850739664,-0.0076640624238844485,-0.013413473595899023
0.10172879248054384,0.025591355439676552,-0.024668239109559082,-0.010939598653852894,-0.012633690821482321
0.12186916810102921,0.030788614276445758,-0.023161557806501008,-0.005126403657762708,-0.013199196340176701
0.15398348118769506,0.033419151413753984,-0.023821817528359525,-0.00878877150335282,-0.013616416648215614
0.1414924494437288,0.03257329638803875,-0.022480128312135188,-0.010467156663921002,-0.013795281771886176
0.09610263462357649,0.02710381750504541,-0.0217055287421516,-0.009053065187485831,-0.010187037133694447
0.09815629534163407,0.024098191300445646,-0.023003720906348776,-0.01075102253732239,-0.011806664547903835
0.04676640715922761,0.02481986779902302,-0.023003720906348776,-0.011396909057654092,-0.011442216384632477
0.04986251111333755,0.023636032344380862,-0.022136092083192633,-0.009515446885892299,-0.014032666057221891
0.06784958792798203,0.01900334469447381,-0.021770852167687097,-0.009618328751282951,-0.013843690280573858
0.12865728394346626,0.02154539929496285,-0.020785098774601038,-0.009116405290042113,-0.013774443465230261
0.11790310949898249,0.015504384082119696,-0.021782477928326983,-0.007950301467798473,-0.01487270624317259
0.1082103876640071,0.013703423839312905,-0.02157081960754088,-0.006237251949781233,-0.012724878749139933
0.11565524494984432,0.0077073255073896,-0.023035689113131263,-0.009115298938009567,-0.014361656052337182
0.10575440463446097,0.009402387321583591,-0.02376570193364733,-0.0067278363392561935,-0.013324890640482335
0.11696974427062823,0.008262999318490559,-0.02471173715363361,-0.008705513132225338,-0.010577673282932968
0.08836486610900493,0.006293850479260238,-0.023364498733418074,-0.006110327507644861,-0.012517123668905247
0.08370445549112134,0.005977060709399614,-0.024305858874557766,-0.0085433390345767,-0.01209767791878883
0.0648038922781022,0.005017662244555558,-0.02461389682989509,-0.011639390763902547,-0.011975802448181166
0.07663303767380866,0.0042343537272924595,-0.02420952014644491,-0.0026824151473877947,-0.012359031606600854
0.19907660453283996,0.0041190043109851264,-0.024435018822234623,-0.005848424469400595,-0.009555230657289616
0.149081685273043,0.004302547231260155,-0.024810856061938887,-0.005448892934274383,-0.008940729384796573
0.15672153823679005,-0.0012472719878202643,-0.023873501234958933,-0.007387649801993683,-0.01242951126358955
0.16249930134094626,-0.000710252550763104,-0.02500665079095358,-0.008089347276494586,-0.010513070202442869
0.15681530017419684,-0.0024027636188662807,-0.026036767486771712,-0.010234104654847247,-0.011142859885496374
0.1732732387180005,-0.0004958059140345322,-0.025181125334528803,-0.00606551777671095,-0.0099221466266648
0.18502761007286878,-0.0004799255363062722,-0.026036767486771712,-0.00560043789896581,-0.011585340295584843
0.1691414058887237,0.0003224849293608735,-0.023948091594746843,-0.0031415276521141295,-0.012157043095531206
0.15853363032737988,0.008937754092622355,-0.025489690632105277,-0.009080150120252192,-0.012023982599907081
0.12149081821845951,0.00893507324964483,-0.024807432278585225,-0.005271288287291562,-0.012144476871351626
0.13157299842097359,0.011621115727150626,-0.024807464444890247,-0.006556636052162107,-0.010066615131402744
0.14653899164314066,0.01158539813939411,-0.023453362084892775,-0.00702666325496782,-0.012190604860689501
0.14240851333249263,0.007898971897804469,-0.02338296821231013,-0.0062723869590675455,-0.011311691436749675
0.17877894714410494,0.006374060598280604,-0.024416741315019024,-0.005432073067548322,-0.012379014683450358
0.14957146821372405,0.005710992554264269,-0.02387236260996738,-0.009661872185018438,-0.012084076685877613
0.14505498156900465,0.01012706746509086,-0.02362052567031656,-0.009188673646776693,-0.012797334898347487
0.23892907005818267,0.01229344459758348,-0.02362052567031656,-0.009474388755888925,-0.01294247847633383
0.2714752341437656,0.012297977369479364,-0.024693767480199236,-0.008074577222482879,-0.01335154510453387
0.2804526414926589,0.010450114137620424,-0.023273954108176582,-0.007041949765674665,-0.01222634470945753
0.24913160186812575,0.0062568276378194764,-0.024494738615475093,-0.007977661531417957,-0.013505135059797505
0.260229938268403,0.006799984606212074,-0.023155941005730384,-0.007110765649408268,-0.012161647616095596
0.2417792176441255,0.00769854908286577,-0.02286557621000286,-0.007240949722435812,-0.0131252107407268
0.2851875413467416,0.005399277439555909,-0.020851328504196284,-0.006188179515597099,-0.012145293337113828
0.25965881303865096,0.0035272294041797055,-0.021347975360806147,-0.005875715051415863,-0.010977398223882447
0.27808481762893916,0.01024657046176472,-0.023867126691258723,-0.0068911533725036014,-0.012409933542947291
0.17475735530096073,0.004484493191157516,-0.021961567656551138,-0.009618437204682282,-0.013799688038612087
0.17292226680541664,0.004346681376104061,-0.02269421577637146,-0.010005269191253089,-0.013992957475479092
0.17292226680541664,0.0003510971006494965,-0.021662934293514822,-0.00960799099393658,-0.013777662806423868
0.13981307254520547,0.0019784601682143383,-0.022431811972920962,-0.006348285307409066,-0.013484512246387657
0.13970860577061922,-0.0011110978534162074,-0.023779698958267013,-0.006478600481155818,-0.01402395166175704
0.14650292640859602,0.0019379035729120472,-0.022874739868157423,-0.005313065789658013,-0.012960732033844572
0.19099017782301406,0.002764047772798548,-0.02422301490353348,-0.005926529223865097,-0.012333659543613557
0.260515437996005,0.002780095637084094,-0.02369135534409348,-0.0048336522653995165,-0.014746423394928251
0.2117369400895383,0.00869280644734338,-0.02350707615711194,-0.003926618714287574,-0.014010909141556714
0.1297085393419553,0.01601251686344911,-0.021146099683752754,-0.008612578848128752,-0.012117585600232359
0.1563471874181232,0.01666085235630429,-0.01987215460811338,-0.008736306263861886,-0.014595526531858144
0.14653487159361914,0.014268409906936938,-0.021659975958183662,-0.0075438836815706865,-0.013613002945119272
0.16320956651464277,0.015157712227787657,-0.022912367174524523,-0.008320777771143269,-0.014694340813141808
0.15956321077555916,0.016661834599706656,-0.023010624674822733,-0.006235820825985895,-0.01372381157138061
0.2879520599113195,0.015298750542170341,-0.019988747728212797,-0.004487450048200543,-0.01184700831041298
0.17689996747240272,0.015187785329256446,-0.019850050331541618,-0.007975935048308479,-0.01291026828949084
0.1953054308309485,0.016420606060754225,-0.022390178078367975,-0.005224084669833221,-0.013708449231912468
0.19735941264956194,0.015035610515606488,-0.023031183855517594,-0.009815961701187346,-0.013406069115229673
0.1597247412041831,0.018100466743459224,-0.020501905115160392,-0.009801396240614104,-0.012547415018316941
0.1577128352655279,0.014402652036650542,-0.020364330620131463,-0.008583339005653511,-0.013350385398973225
0.17720358041531561,0.017960485275574166,-0.01961971237785609,-0.009892223728648642,-0.013422113936696272
0.16662542843996947,0.0212742419254849,-0.02126711272515999,-0.007677085601569111,-0.012722653259458214
0.14026364557819732,0.022715389490561445,-0.02126711272515999,-0.010241575600019858,-0.013189531437775058
0.13947047077578698,0.030646657254453712,-0.024115306712935724,-0.006515648442180823,-0.012617802385144398
0.10781700954115,0.019019387373104532,-0.024117193617656088,-0.00750458540365303,-0.012758631535922289
0.11011265892557083,0.02356162693753244,-0.024373073426962096,-0.008236362529631476,-0.012640369923202294
0.10863958413108077,0.018118098774992927,-0.023525285751951244,-0.00971422753844847,-0.013167552913498708
0.1845313803355356,0.025940002929127074,-0.023525285751951244,-0.010830899567662141,-0.012973753668325327
0.12128917929247751,0.01804795636091212,-0.024608269704171903,-0.009034702122554866,-0.012276497395773361
0.11489695679268316,0.025250723695949807,-0.025004665510629055,-0.010665956785680034,-0.013276978158956237
0.12690717628164502,0.018215692809091355,-0.02499203608858617,-0.01035999737200818,-0.01310336692132554
0.13944732337489996,0.01827204956253997,-0.024631485822733654,-0.013437580928318756,-0.01467240223491117
0.13126782005180326,0.015380276673026758,-0.023362549780831625,-0.012438161386318073,-0.014001314552715955
0.14403874856652105,0.014529058407454528,-0.025157496679903482,-0.010764574547518118,-0.014240663094179666
0.1215984419986555,0.014110157173169208,-0.024488486400831126,-0.008521723830601345,-0.01355939793298996
0.1187407775847102,0.008985673497652249,-0.024974028701575085,-0.009741716878876141,-0.013348473280948792
0.07824896893270135,0.0077645322240000435,-0.0253249917452274,-0.010293205041387131,-0.011510976380589405
0.07824896893270135,0.006981615371053361,-0.024366219847673988,-0.009099808202595453,-0.01259238630473045
0.06349343146315214,0.006047998550817457,-0.024366219847673988,-0.010083472404166165,-0.012837098912437532
0.07005932964062317,0.00859841365994449,-0.023797241511459087,-0.010949620500077471,-0.014728088970080554
0.07138008007173577,0.00903976699436266,-0.022285205822155818,-0.008903810535364654,-0.014541439633625133
0.08289415098536153,0.00516979029125978,-0.022104905035716035,-0.010748404466222921,-0.014238093766495995
0.10688993758306145,0.00775874081368781,-0.021606188126363345,-0.011770183604383281,-0.014080015271748706
0.10177849901878055,0.008872622887455158,-0.021961674263667318,-0.008201218920406338,-0.014850427563092045
0.12792290547658972,0.012600518061647902,-0.020382761302648256,-0.008723535916551175,-0.013789953712908441
0.1823358712965158,0.012504612709019073,-0.020026772587073974,-0.007957383662627271,-0.014629916836582163
0.1269445658186487,0.006454754185289574,-0.021549630516971275,-0.009621309217873346,-0.01282330362033279
0.11770062784753756,0.014761402170584385,-0.02193413021557235,-0.009921655616403215,-0.01396935082859413
0.11196530665244478,0.009537522020663906,-0.0208365439110386,-0.010333048805088223,-0.015487339392207781
0.11231534599803689,0.013762768669914854,-0.01983425320762752,-0.01235488457316063,-0.014464209305915446
0.07285534508735624,0.014607712913274102,-0.018651797276687667,-0.010606889922019982,-0.0147732964927866
0.08387023278488723,0.014950130977863107,-0.020455151728545604,-0.010419752452020032,-0.016165527749186243
0.08797810984239327,0.012474430199477412,-0.02057686580212115,-0.011265116203458991,-0.015224221294032983
0.10550600692879165,0.01096830332366762,-0.021395118524408792,-0.01190083774727282,-0.016017645265391765
0.11580906888198744,0.015518578070946,-0.020825076144671578,-0.011006870109426541,-0.014095301394876124
0.20280245993710602,0.010623732314700223,-0.021556087368087548,-0.012823389265398558,-0.013589588371903608
0.21110936452953255,0.008698685387716919,-0.021712102956412897,-0.010349960698812617,-0.013363606270332989
0.14959344832764523,0.01911181759880324,-0.020645042115541915,-0.009998594431626423,-0.011549997450145512
0.16175527599466485,0.011060593055919271,-0.02116082493464652,-0.010111951571965684,-0.012870443313085237
0.13113149701151575,0.015436911158213235,-0.020645042115541915,-0.01149777402675407,-0.011923038852599531
0.13172651910381683,0.018590425142233864,-0.020645042115541915,-0.0074489498842699635,-0.014787482345284417
0.1293464724821261,0.019157870917866828,-0.022033147985231608,-0.009302586767440602,-0.014402839252569195
0.20849960774171222,0.016331037730769216,-0.021696476950473685,-0.010825817948191279,-0.015137365842457895
0.22357922167936128,0.014250017771028812,-0.020258986931783067,-0.010478287184673833,-0.015216413054139212
0.3057536914462297,0.016020611845043834,-0.023071597589433245,-0.009685432522998303,-0.014895032506833555
0.2988749770808209,0.014662334756339431,-0.021356519166665876,-0.011529730781889099,-0.015432832515546585
0.3164276774087118,0.008520357600527035,-0.02160889497765049,-0.011398963645987432,-0.014397767478839056
0.2691721942897919,0.008218825084269245,-0.02085830307117956,-0.012891724646496983,-0.014175620303694928
0.30207670255987756,0.004300489995303295,-0.021552058218954145,-0.011881863407825679,-0.014054486418895383
0.33605583647558895,0.006228252055294797,-0.021228728884161906,-0.013171454198315492,-0.014204662862283415
0.33605583647558895,0.004244181097250609,-0.019781253365252764,-0.012355154932946113,-0.014853374387524126
0.37333335936631473,0.007552662536476863,-0.021051983416812536,-0.012849806263091805,-0.015383840909159995
0.3334208809599485,0.008267141216864159,-0.02113461378095502,-0.011030472754039506,-0.015070836683540962
0.33672472289170685,0.005762711569951139,-0.02142296833139938,-0.012718447660926476,-0.014211955737237462
0.2732340800041102,0.005003882615803919,-0.02058484022058937,-0.010856714442178284,-0.016354121288831156
0.2626812874028555,0.005003882615803919,-0.019600684923345334,-0.015322236158698386,-0.013459457600628765
0.2585023467211375,0.00586900464337365,-0.02028043418837001,-0.010263930546779551,-0.012548079127699096
0.2230663601038529,0.00043306234268905954,-0.01993651625873408,-0.013902345738451316,-0.012630490446782869
0.23295035727372934,0.00020030010035074875,-0.02063027140650867,-0.015968700236001308,-0.015390054147513014
0.21443572344658973,0.003465679307187012,-0.018716280122678883,-0.015515705232065462,-0.014127643958240283
0.18748478928464363,0.004430024430270876,-0.020725896316948215,-0.014337575407106529,-0.014391331935440252
0.2267980430156774,0.0011016115106124269,-0.020226852332886035,-0.01421675164865219,-0.013118898877749266
0.20214556802971229,0.006895047357040641,-0.019205656621245754,-0.01587779364741083,-0.013247017238836246
0.15843829702907064,0.008634449071216733,-0.01604179594213194,-0.013874957307998523,-0.01349382670793658
0.11736636724796794,0.009568901626701277,-0.0169951213968466,-0.014509406038835737,-0.014917572831738493
0.13297104026661954,0.010479696019300929,-0.021014176423341507,-0.014654358351875046,-0.014636791029458881
0.11121474216269374,0.010479696019300929,-0.018494089364837048,-0.014447931323522756,-0.013680323768678646
0.10247920241649144,0.00846380717865005,-0.019943505927879444,-0.014598055130990195,-0.013745386117226706
0.14589664356609594,0.00645394821540508,-0.02088180496686366,-0.013883503465964153,-0.014266081738579706
0.12436273268281112,0.0061199628661892675,-0.020396531585121065,-0.013294855566086972,-0.012986571325815736
0.15835466443809937,0.007783513838712868,-0.02166390824659777,-0.015403241066017882,-0.01561297570351137
0.15035902930676037,0.004996064770338522,-0.02171076362528619,-0.014500811255902272,-0.014863278526695257
0.17837971103333844,0.012331955037830111,-0.02171076362528619,-0.01338080727396384,-0.011443670159433086
0.1733076020920648,0.011920912293727801,-0.02175079540350157,-0.014667762862381625,-0.013439332817440516
0.19269118137454946,0.015264357569626866,-0.021362811647456858,-0.013849516418384285,-0.014496559945665028
0.1841749596519378,0.010238646605512387,-0.02164638397571408,-0.015195831666693253,-0.013549927386901027
0.17072718716743296,0.014562170282081394,-0.020903340194610487,-0.014898650731269896,-0.012424048776434467
0.2091330973029333,0.014256054004185465,-0.020559422264974564,-0.01619967310290525,-0.011948287864963872
0.15542782367455188,0.010354544185284859,-0.0216063521974987,-0.013569451874335538,-0.012574930758648987
0.1594092025237521,0.00878706158464739,-0.022837120713810534,-0.012266046996862512,-0.013040577209087498
0.17313990527726877,0.009622097881249356,-0.02171076362528619,-0.013478582037387977,-0.011852933944797254
0.1927799395355394,0.009803896218318215,-0.02171076362528619,-0.015328011381531061,-0.013832375750063386
0.1774909146352966,0.0033569907952739485,-0.021619418428130435,-0.01381483634633189,-0.01304756051517973
0.18597486223623852,0.00815571539274051,-0.02106138961901769,-0.013294663699943584,-0.013277891604158432
0.21844579126739055,0.006895157042056371,-0.022035551354655944,-0.012539053165606148,-0.012174238698638774
0.21844579126739055,0.007138880759069677,-0.02114870076798003,-0.011444679822641704,-0.012449719825967381
0.249918053046149,0.0038283680404045286,-0.020265884229497527,-0.011264694889609001,-0.011544848717654262
0.26021183973316886,0.004087804250965464,-0.021027098962966274,-0.013136298267509379,-0.013572202053038888
0.31497240459389364,0.004345732511957461,-0.021027098962966274,-0.011776185567572109,-0.011950367931130128
0.22882386741941718,0.002864373624545728,-0.02190991550144878,-0.01152961503796536,-0.01251779043011013
0.2651849034018663,0.0009840860109048173,-0.02255043217431027,-0.009492593170182051,-0.014936645310664154
0.1955750365506979,-0.0004639334334834683,-0.021184846215034112,-0.01014208086605374,-0.013237256743813729
0.1980048545765793,0.0009772975231765214,-0.020302029676551606,-0.008642396895073732,-0.013670204979713954
0.19839975092214937,0.001525444262962471,-0.020210684479395856,-0.012684292803506874,-0.012207660595809468
0.2034125627388533,0.004727174135003361,-0.016176262192508395,-0.01318198014896692,-0.011849397735419745
0.20011607469954035,0.0041597940031026775,-0.017705971832946855,-0.010047687446367852,-0.013103564729234855
0.20011607469954035,0.003115760977950106,-0.016176262192508395,-0.010150796729062715,-0.013817385118034903
0.18303206348563356,0.0035802852316909922,-0.017756745661233073,-0.011164394157490685,-0.01441787096674825
0.1504662076869491,0.002850138984421556,-0.015263051140698411,-0.012478714846339906,-0.01369484969518048
0.14616700513338765,0.005590869847492781,-0.015357849748504722,-0.0142754276267909,-0.0113489656345654
0.17461043650980168,0.00723843453452788,-0.018270689893897598,-0.01498868181534332,-0.013914093269912694
0.17956442607990256,0.008871136965963977,-0.016972497729700418,-0.016122592798385432,-0.012074396999523642
0.20389539882534596,0.002545097564237644,-0.018502207370138878,-0.016125270713590673,-0.013754214548908718
0.09594352642047876,0.0040448094854318856,-0.018697243552844047,-0.01678392947575144,-0.01313314869686565
0.0936502389810634,0.0015131931785960678,-0.018158289440502955,-0.015621737069778081,-0.013573410423736802
0.12056663963080204,0.0026763017303784078,-0.018202415980653582,-0.016413279217318125,-0.014089998052836372
0.11089840279408125,0.0010615148121846216,-0.018288932627104095,-0.014212164958233374,-0.012961247438891321
0.10252565379575464,0.0013208432888974198,-0.017770431430920195,-0.015661586920469903,-0.013099390614522482
0.1524873239706347,0.0013208432888974198,-0.01601682448996406,-0.016946255517414837,-0.012671639881269323
0.17840778398110202,0.0013208432888974198,-0.01745444831922765,-0.016787943044223902,-0.012081411748835563
0.18948088346048525,0.0013208432888974198,-0.014386817399872007,-0.015386283423969725,-0.013808090620408622
0.2002782537120962,0.0013208432888974198,-0.01573255250983705,-0.015350693396567071,-0.014142833712004352
0.14616651444815718,0.00023659899026330766,-0.01582994007098288,-0.016848232532471495,-0.013857777796862855
0.14622990000540306,0.0011988212931863165,-0.016349656748435484,-0.017216391166549796,-0.013893989626471877
0.14859173311465104,0.0011988212931863165,-0.021613897330504422,-0.017978876113767847,-0.014150215770622547
0.14859173311465104,0.0050147054682193465,-0.02520694651592712,-0.01576528426138347,-0.014370330734286332
0.14878153608531489,0.0016232029339423484,-0.024563606854103175,-0.01621475285354092,-0.011479147796209212
0.19428444403108552,0.0023773258980893945,-0.025421844025375638,-0.013928811259401031,-0.012118976014702975
0.16922211336255955,0.0024484621961927797,-0.023977590540185285,-0.014269842019224347,-0.008659432782342928
0.18149157688333317,0.0013151903339273239,-0.022898321827571386,-0.015263445595927258,-0.013174593751423458
0.11906888218437989,0.00046443884294101816,-0.02348603031637225,-0.014400774405545826,-0.01144127808088521
0.11376301295059478,-0.00046620144766120955,-0.02346249304735113,-0.013437332890466152,-0.013608641896408107
0.15923967186244897,0.0006829767508865609,-0.022898321827571386,-0.012955025828650267,-0.011127178813023107
0.10180341209910836,0.0019750529918054044,-0.024785716974213005,-0.009701075183257775,-0.011921015728496175
0.07997879119318854,0.0007186236010706526,-0.0235825273095284,-0.010446224971146823,-0.01212672877682521
0.03308596985795632,0.0007186236010706526,-0.022630895690892223,-0.009838013480360668,-0.010998648514185676
0.04670720246531919,0.0007186236010706526,-0.023612680832060154,-0.009444662527805429,-0.012163720525568815
0.09124686030643739,-0.0017748383022545453,-0.020815309266444565,-0.013105560222909308,-0.012531743813653778
0.08892255066428192,-0.0030669145431733887,-0.02342067016625851,-0.013459596170412572,-0.01210329645010554
0.08250311144804691,-0.0030669145431733887,-0.020791535647037743,-0.011831673288630372,-0.012971364232883417
0.057989828470549384,-0.003498084671657702,-0.024550735719838058,-0.012978442431130154,-0.013988255053139283
0.11006860834084836,-0.0008021519442509426,-0.02501512658470063,-0.01087483440999547,-0.01236435592519131
0.09157942890044755,0.0069483384763512415,-0.025984209867951236,-0.012498004752395807,-0.01307257678290783
0.10533965057697611,0.004743791229525953,-0.02432866001913802,-0.011862908228583859,-0.010705790701249482
0.1809223700186028,0.002624689653070641,-0.024577874002994084,-0.012486675857700132,-0.012200933553823345
0.18304731845869815,0.009372318944366138,-0.02424624890529449,-0.01453598745671535,-0.01033131933263291
0.19680271544631087,0.01017380432027516,-0.024295582698466583,-0.014404710435596334,-0.012313115953659415
0.14058990447922448,0.01159488883534178,-0.022612425267679134,-0.014408061810117986,-0.012938892803012992
0.13788702839397687,0.0074867101755586255,-0.024507792123617225,-0.01852791197200327,-0.013364303436693314
0.1661495346170855,0.0074867101755586255,-0.02533223164434103,-0.017248422904351985,-0.011756037079921516
0.18316454895572817,0.00594404357259974,-0.026277908038728023,-0.016616238501262263,-0.014694666277536836
0.15804809563107333,0.005812001093483962,-0.026438055239033822,-0.0157138343143536,-0.013416015744755134
0.20183267114037923,0.005177279957116685,-0.022859020145621883,-0.016112365085254272,-0.014904297658216733
0.14599972631802968,0.007441436894687576,-0.024355301650272207,-0.015504402941112815,-0.013506801169665251
0.14118377292529424,0.005773846689973356,-0.023244276131982,-0.015378525403885015,-0.012912248610437231
0.12053765817121632,0.006636518875693909,-0.024555615236411976,-0.01776084622610792,-0.01387545751228578
0.16396101635497515,0.010135649916764555,-0.02375494706069008,-0.01768540498928027,-0.01273119421333296
0.16396101635497515,0.014447348268796843,-0.024837906540939474,-0.016860681090289042,-0.012615514329742512
0.158290643151413,0.00948633877933154,-0.024576363322616736,-0.016973046572724092,-0.012369165039794626
0.14618336936272736,0.010945577697908772,-0.024653627353957933,-0.015930943786180398,-0.011087495158783886
0.17295700072297307,0.00948633877933154,-0.02569027629983238,-0.015592304948148143,-0.013000548321144006
0.1663297099276823,0.0074234142505372165,-0.025860734596957122,-0.015544952389243548,-0.012234642240508652
0.13829373434832953,0.008378382728742494,-0.025180776172507614,-0.015252202314306813,-0.012246037067774858
0.11396867033464936,0.0091549128166334,-0.025175090740515514,-0.013319622904085598,-0.012285850845631656
0.1137192254141487,0.011188023644056685,-0.023730092381113135,-0.012634801620752046,-0.011871114036611024
0.12645269714570362,0.010024703879714405,-0.024567191709388158,-0.012996848219329973,-0.00976979493259307
0.11416869538025685,0.005922328095349036,-0.02551286810377516,-0.01098428616463705,-0.008813487764434889
0.1158819507154013,0.005549321684880167,-0.025252835565829766,-0.012310625586765392,-0.009028450710844434
0.0942293356492303,0.008775752211509467,-0.024241884502747075,-0.014233083817348524,-0.009959289935977169
0.07154972291146917,0.006965396437796212,-0.02387320294877425,-0.013062792975238725,-0.0070697515873834995
0.061826852246382985,0.010767290656392028,-0.02230631136032182,-0.013919387089539496,-0.00827948477132087
0.018131102162238493,0.009028320966590559,-0.02387320294877425,-0.013004621215481571,-0.009136560446697283
0.020119095907893604,0.012116202573104192,-0.025887015351516583,-0.013867774850135968,-0.009329459453680791
0.0236227052878676,0.006927242034285621,-0.025048304588903957,-0.012099967265250483,-0.009822487398045957
0.054805431780356094,0.008246674644147819,-0.025138789762042972,-0.011783614358679525,-0.010389827823233395
0.041267664001093975,0.0044123909830008105,-0.024704624156311295,-0.014369763153068921,-0.009816498958192865
-0.006476338273302721,0.0065978622823928135,-0.024409776432068216,-0.014485504365524923,-0.010143378926767017
0.03262271998237062,0.008889772046474892,-0.024340363737082486,-0.013985954317840077,-0.011157250097039184
0.041686575758229955,0.013098436352084686,-0.025066602956752605,-0.014169373345072686,-0.009863820632223923
0.038970436140029076,0.010632462218996885,-0.024372847808978016,-0.014397823462017465,-0.010249689567261602
0.02919659770411113,0.010981408636054912,-0.02225194093142695,-0.01384232511761612,-0.009780441699378412
0.04857517889522415,0.01081292469118337,-0.021972656474838113,-0.01368828389098945,-0.009572656385323152
0.06731664880394392,0.00893711918777148,-0.021238233248604514,-0.012808119800325729,-0.00850478070282322
0.053377843787296486,0.008342265392669664,-0.02203750880960805,-0.013341552086971312,-0.010355361261795842
0.10253117838651625,0.0065903876636825435,-0.024679807633318635,-0.014956604515492137,-0.010416030381183715
0.02923641636366103,0.007081766376689091,-0.019874879558811617,-0.013750548130325616,-0.012014513827873184
0.023910275627011493,0.009029730933613275,-0.022978083757555442,-0.012420706762069196,-0.012525137509542945
0.06217910551051485,0.005355175869647828,-0.02247885713139958,-0.012427788406075651,-0.012493480351000176
0.07235332012748298,0.008695657375867711,-0.02204020722933033,-0.013107376498554578,-0.012506202607372296
0.05856301508563971,0.0052881462581972705,-0.025686088099913768,-0.013477797953781826,-0.010442533345795748
0.05669852636427427,0.009133234247959645,-0.025264864451602677,-0.014797137837672062,-0.011083310533079793
0.023467232908765488,0.006962450848688142,-0.025686088099913768,-0.016237741587682167,-0.009482712709538986
0.021369524721266624,0.006962450848688142,-0.0233544934756387,-0.01553626614918875,-0.01086423925194939
0.011351159501908766,0.006962450848688142,-0.0233544934756387,-0.013802873823861915,-0.009957660159477376
0.0009669558927173983,0.007688909175791473,-0.024194569221593836,-0.014166965867470589,-0.012317955618146777
0.025294918934233617,0.017151898267717597,-0.024267370579906862,-0.014595764081418322,-0.010878389445874553
0.0344619423300536,0.01656143348427706,-0.024376238546577587,-0.013519319108462834,-0.010663487713267214
0.03969150117041419,0.015046369764383683,-0.023916833847909203,-0.013408290383577135,-0.007947474412534244
0.11555769260719109,0.014444061836031192,-0.023526179832087376,-0.015287911100248075,-0.011509553161850802
0.024518801671638,0.015133734086417239,-0.024228116936756815,-0.012420827925366468,-0.013602795968657528
0.077204711137953,0.012002748219227123,-0.023779197979155613,-0.01567962096830302,-0.012519041912763432
0.08112266192758989,0.012701650995569642,-0.022859284899742104,-0.011070914099335461,-0.013560997593714376
0.09349422977518586,0.012111186212129083,-0.022692384190852583,-0.014687084077058963,-0.013545707548577675
0.04460995258977233,0.012417470653316436,-0.023755757989472038,-0.012885217325780374,-0.012876908437039918
0.04996806330955255,0.008247647028969763,-0.021903872144769458,-0.015304170765716121,-0.012421596821845748
0.03107186339788551,0.008567115921595076,-0.021547716928576013,-0.011309426558736424,-0.013849564341088885
0.03176980030575957,0.006349310381939851,-0.022126147958213844,-0.01340909968098261,-0.012224349219945328
-0.01509540653261924,0.006349310381939851,-0.021134704145062442,-0.011336416926730755,-0.014016800329332398
0.022755451968899373,0.0074007661091200685,-0.022673979469371212,-0.011420160535668978,-0.010408714541830804
0.00567429120303159,0.00773373717234521,-0.02220019012255181,-0.011740330318955626,-0.012982677161702915
0.03617781763303039,0.008059526272477727,-0.019529723121602716,-0.014157625593855892,-0.01092888309892906
0.034175790982879796,0.009127309933567869,-0.02253429507975984,-0.013395352009461108,-0.012657200990881495
0.06095926170508077,0.012712444709236182,-0.02606119077605448,-0.012158876415354042,-0.011356117844358114
0.08571752315092186,0.013198830868689749,-0.025740113621969502,-0.011319116408964384,-0.010963767816434739
0.09290121205072709,0.014756734157519644,-0.026036072784779495,-0.011177086117995427,-0.011058964962333422
0.11255198063842137,0.01493032943478596,-0.024642477796338567,-0.010787487505542722,-0.011519426062279065
0.1869640655901174,0.014756734157519644,-0.023090642937194237,-0.009406913266390034,-0.011595137521744264
0.15560621697565233,0.014096871499641563,-0.0249537685293827,-0.007745961684220918,-0.00953103694098971
